Account Name,Legal Name,UEI,DUNS,CAGE,Company Exists,Active,Company Website,Employees,Street Address,City,State,Zip Code,Country,Legislative District,Industry,Annual Revenue Range,Incorporation Date,Incorporation Year,Incorporation State,Incorporation Country,Incorporation Type,Description
MiraHeart,,,,,True,True,,,,Houston,Texas,,United States,,Healthcare,,,,,,,"Developer of a home-monitoring device intended to prevent pediatric heart failure progression. The company uses noninvasive monitoring technology to assess central venous pressure, or CVP, in children with heart defects that put them at risk of developing congestive heart failure, enabling children to allow adjustments of medication and treatments and reducing visits to the doctor or clinic."
Nanocrine,Nanocrine Inc.,QH88DLKTLQM6,117497549,8KNM5,True,True,www.nanocrine.com,3,4359 Metropolitan CT # 260,Frederick,Maryland,21704,United States,MD-06,Healthcare,,"Oct 29, 2018",2020,Delaware,United States,Corporation,"Developer of a real-time detection platform designed to quantify extracellular signaling molecules as they are released from living cells. The company offers functionalized nanostructures arrayed on glass chips that enable real-time detection of secreted proteins using conventional microscopes, enabling pharmaceutical developers and medical researchers to advance drug discovery and biomedical studies with unprecedented precision."
Somnair (FKA SomnOSA),Somnair Inc.,CPVVSA2KY5U3,,,True,True,https://www.somnairsleep.com/,,307 Washington AVE,Towson,Maryland,21204,United States,MD-02,,,"Jul 3, 2024",2024,Delaware,United States,Corporation,
"MelaTech, LLC","Melatech, LLC",UFHYM6EJN7L3,081262454,8BVY8,True,True,https://https//WWW.MELATECH.SPACE,4,"615 N Wolfe ST, STE E5132",Baltimore,Maryland,21205,United States,MD-07,,,"Apr 17, 2017",2017,Maryland,United States,Limited Liability Company (LLC),
MagGenix,Maggenix Inc.,,,,True,True,maggenix.bio,7,3209 North Charles Street,Baltimore,Maryland,,United States,,Healthcare,,,2021,,,Corporation,"Developer of magneto genetic platform designed for magneto genetic cell therapy The Company's platform enables the electromagnetic activation of engineered cells within clinical, industrial, and research settings."
Tastee Tape,Tastee Tape Inc.,G3GNQMXESNU3,,114L3,True,True,www.tasteetape.com,2,14560 Kittridge ST,Los Angeles,California,91401,United States,CA-29,Materials and Resources,,"May 28, 2024",2021,Delaware,United States,Corporation,"Manufacturer of an edible, biodegradable packaging film intended to replace flexible plastics. The company offers an editable tape that is activated when it comes to contact with water, enabling customers to keep their meals mess-free."
AI CPT,"Ca Enterprise, LLC",L6BPGL7NKNM7,,,True,True,,,2220 Lakewood Street,Suitland,Maryland,20746,United States,MD-04,,,"Oct 5, 2021",2021,Maryland,United States,Limited Liability Company (LLC),
AxNano,"Axnano, LLC",NMDVSFDSVCB4,969638274,6NXP3,True,True,https://www.axnano.com/,7,"2901 E Gate City BLVD, STE 2200",Greensboro,North Carolina,27401,United States,NC-06,Business Products and Services (B2B),,"Aug 16, 2011",2011,Delaware,United States,Limited Liability Company (LLC),"Operator of an innovative commercialization company intended to transform how PFAS and other emerging contaminants are captured and destroyed. The company's nanotechnology-enabled products use controlled-release polymer and zero-valent iron-based composites for treating contaminated water, enabling users to receive low-cost, safe, and sustainable methods of remedying groundwater."
Cell Mind,,,,,True,True,cellmind.bio,,,Baltimore,Maryland,,United States,,Healthcare,,,2023,,,,"Developer of AI technology for cell therapy. Cell Mind offers biotech solutions that use deep learning algorithms to streamline CAR-T therapy processes, improve patient outcomes, and reduce resource waste and treatment costs."
DiscOva,"Discova, LLC",QC29MV97YEG3,,,True,True,https://discova-health.com/,,313 Winterthur LN,Newark,Delaware,19711,United States,DE-00,,,"Jan 23, 2024",2024,Delaware,United States,Limited Liability Company (LLC),
Kappa Technologies,Kappa Technologies Inc.,QNEHVLTQGQ37,,9DVA7,True,False,https://kappatech.ai/,,917 Lora LN,Blacksburg,Virginia,24060,United States,VA-09,Information Technology,,"May 11, 2022",2022,Delaware,United States,Corporation,"Developer of a fully autonomous and multi-functional robot designed to improve the reliability of the electric grid and safeguard critical energy infrastructure. The company's robot provides a low-cost and compact autonomous solution to protect, inspect, and monitor power lines and addresses various concerns such as aging infrastructure, failing hardware, strained networks, fatigue damage, vegetation encroachment, and electrical faults."
Fetal Therapy Technologies,"Fetal Therapy Technologies, LLC",PKFAVKTBQMN9,,0QE35,True,True,https://vettasolutions.com/,,7207 Verbena RD,Baltimore,Maryland,21209,United States,MD-02,,,"May 8, 2024",2024,Maryland,United States,Limited Liability Company (LLC),
Semaphor (FKA Owlsted),Semaphor Surgical Inc.,TG8XMJEG1N39,,,True,True,https://sorbentainc.com/,,1822 Notre Dame Avenue,Lutherville Timonium,Maryland,21093,United States,MD-02,,,"Jun 10, 2024",2024,Delaware,United States,Corporation,
Xeddy,Xeddy Inc.,,,,True,True,xeddy.app,4,5520 Research Park Drive,Baltimore,Maryland,,United States,,Consumer Products and Services (B2C),,,2021,,,Corporation,"Operator of an online food ordering platform designed to create a win-win ecosystem for students and local eateries. The company's platform connects students with nearby local restaurants and allows students to order food ahead for pickup or delivery, enabling students and users to get the convenience of ordering food ahead, saving time, and ensuring faster service."
Biolinco,"Biolinco, LLC",,,,True,True,www.biolinco.com,,5000 Thayer Center,Oakland,Maryland,,United States,,Healthcare,,,2023,,,Limited Liability Company (LLC),"Developer a biopharmaceutical therapies platform designed to reduce the cost of biomanufacturing by increasing drug yields. The company's platform strives to offer end-to-end CLD services with proprietary, state-of-the-art technology proven to find the best cell line for a given biomanufacturing process."
Effective to Great Education,"Effective To Great Education, LLC",QZSYFMDLA7P7,,81B84,True,True,www.effectivetogreat.com,2,5106 Jay ST NE,Washington,District Of Columbia,20019,,,Business Products and Services (B2B),,"Sep 18, 2017",2017,District Of Columbia,United States,Limited Liability Company (LLC),"Developer of a generative AI co-creation platform intended to empower educators to integrate mental health and well-being into everyday classroom learning.
The company's platform focus on developing tools to deliver consistent culturally responsive, and trauma-informed mental health and school community well-being education, practice, and support of whole child development in schools, enabling clients to avail of social emotional learning technology for underserved school communities."
Illustra Health,Illustra Health Inc.,,,,True,True,www.illustra.health,,7231 Parkway Drive,Baltimore,Maryland,,United States,,Healthcare,,,2024,,,Corporation,"Provider of healthcare technology solutions intended to empower healthcare organizations to identify patient needs, prioritize interventions, and measure progress to better outcomes and enhanced operational efficiency. The company's technology suite delivers predictive analytics, precise patient segmentation, and improvement opportunities guiding you to areas of greatest impact."
MD AirSupport,,,,,True,True,mdairsupport.com,6,,Baltimore,Maryland,,United States,,Healthcare,,,2020,,,,"Developer of mobile, wearable, live streaming medical consultation system. MD AirSupport serves healthcare settings, providing on-demand medical consultations. The founders have expertise in clinical and technological fields. Contact the company via email."
Shadowgen,Shadowgen Inc.,WL8CY7F1QLA6,,0VQ46,True,True,https://www.shadowgen.io/,,2409 Lockwood DR,Lakeside,Arizona,85929,United States,AZ-02,,,"Jun 24, 2024",2024,Delaware,United States,Corporation,
"Sunkara Wellness Technologies, Inc.",Sunkara Wellness Technologies Inc.,M3R3QFNJJ7E8,,,True,True,,,2809 Boston ST APT 232,Baltimore,Maryland,21224,United States,MD-07,,,"May 23, 2023",2023,Delaware,United States,Corporation,
